log_returns_t-21,volatility_rolling_28_t-21,zscore_rolling_28_t-21,log_returns_t-20,volatility_rolling_28_t-20,zscore_rolling_28_t-20,log_returns_t-19,volatility_rolling_28_t-19,zscore_rolling_28_t-19,log_returns_t-18,volatility_rolling_28_t-18,zscore_rolling_28_t-18,log_returns_t-17,volatility_rolling_28_t-17,zscore_rolling_28_t-17,log_returns_t-16,volatility_rolling_28_t-16,zscore_rolling_28_t-16,log_returns_t-15,volatility_rolling_28_t-15,zscore_rolling_28_t-15,log_returns_t-14,volatility_rolling_28_t-14,zscore_rolling_28_t-14,log_returns_t-13,volatility_rolling_28_t-13,zscore_rolling_28_t-13,log_returns_t-12,volatility_rolling_28_t-12,zscore_rolling_28_t-12,log_returns_t-11,volatility_rolling_28_t-11,zscore_rolling_28_t-11,log_returns_t-10,volatility_rolling_28_t-10,zscore_rolling_28_t-10,log_returns_t-9,volatility_rolling_28_t-9,zscore_rolling_28_t-9,log_returns_t-8,volatility_rolling_28_t-8,zscore_rolling_28_t-8,log_returns_t-7,volatility_rolling_28_t-7,zscore_rolling_28_t-7,log_returns_t-6,volatility_rolling_28_t-6,zscore_rolling_28_t-6,log_returns_t-5,volatility_rolling_28_t-5,zscore_rolling_28_t-5,log_returns_t-4,volatility_rolling_28_t-4,zscore_rolling_28_t-4,log_returns_t-3,volatility_rolling_28_t-3,zscore_rolling_28_t-3,log_returns_t-2,volatility_rolling_28_t-2,zscore_rolling_28_t-2,log_returns_t-1,volatility_rolling_28_t-1,zscore_rolling_28_t-1,target
9.281579284640772e-05,0.0,0.0,0.0080188712392949,0.0,0.0,0.0055930736282805,0.0,0.0,0.0025069776368153,0.0,0.0,0.0174872085719079,0.0,0.0,-0.0032865167419619,0.0,0.0,0.0149387890927783,0.0,0.0,-0.0056999128108821,0.0,0.0,-0.010472264570207,0.0,0.0,0.0060550679318348,0.0,0.0,-0.0033621507544277,0.0,0.0,-0.0383690834700975,0.0,0.0,-0.0011421540631947,0.0,0.0,0.0049190009126496,0.0,0.0,0.0015880608265078,0.0,0.0,0.0344619488508574,0.0,0.0,-0.00059802658956,0.0,0.0,0.0149223732176885,0.185235133877722,1.1171504583273804,0.0024568418414351,0.1851513035355781,0.0413631461121552,0.0020138121327899,0.1847833291028327,-0.0084568485338983,0.0213045988429151,0.1930501407970867,1.5153076014529163,-0.0224148088337191
0.0080188712392949,0.0,0.0,0.0055930736282805,0.0,0.0,0.0025069776368153,0.0,0.0,0.0174872085719079,0.0,0.0,-0.0032865167419619,0.0,0.0,0.0149387890927783,0.0,0.0,-0.0056999128108821,0.0,0.0,-0.010472264570207,0.0,0.0,0.0060550679318348,0.0,0.0,-0.0033621507544277,0.0,0.0,-0.0383690834700975,0.0,0.0,-0.0011421540631947,0.0,0.0,0.0049190009126496,0.0,0.0,0.0015880608265078,0.0,0.0,0.0344619488508574,0.0,0.0,-0.00059802658956,0.0,0.0,0.0149223732176885,0.185235133877722,1.1171504583273804,0.0024568418414351,0.1851513035355781,0.0413631461121552,0.0020138121327899,0.1847833291028327,-0.0084568485338983,0.0213045988429151,0.1930501407970867,1.5153076014529163,-0.0224148088337191,0.2061390182688962,-1.8969758047283076,-0.0130108196885502
0.0055930736282805,0.0,0.0,0.0025069776368153,0.0,0.0,0.0174872085719079,0.0,0.0,-0.0032865167419619,0.0,0.0,0.0149387890927783,0.0,0.0,-0.0056999128108821,0.0,0.0,-0.010472264570207,0.0,0.0,0.0060550679318348,0.0,0.0,-0.0033621507544277,0.0,0.0,-0.0383690834700975,0.0,0.0,-0.0011421540631947,0.0,0.0,0.0049190009126496,0.0,0.0,0.0015880608265078,0.0,0.0,0.0344619488508574,0.0,0.0,-0.00059802658956,0.0,0.0,0.0149223732176885,0.185235133877722,1.1171504583273804,0.0024568418414351,0.1851513035355781,0.0413631461121552,0.0020138121327899,0.1847833291028327,-0.0084568485338983,0.0213045988429151,0.1930501407970867,1.5153076014529163,-0.0224148088337191,0.2061390182688962,-1.8969758047283076,-0.0130108196885502,0.2097408466781128,-1.1330399649031215,-0.0114587569421335
0.0025069776368153,0.0,0.0,0.0174872085719079,0.0,0.0,-0.0032865167419619,0.0,0.0,0.0149387890927783,0.0,0.0,-0.0056999128108821,0.0,0.0,-0.010472264570207,0.0,0.0,0.0060550679318348,0.0,0.0,-0.0033621507544277,0.0,0.0,-0.0383690834700975,0.0,0.0,-0.0011421540631947,0.0,0.0,0.0049190009126496,0.0,0.0,0.0015880608265078,0.0,0.0,0.0344619488508574,0.0,0.0,-0.00059802658956,0.0,0.0,0.0149223732176885,0.185235133877722,1.1171504583273804,0.0024568418414351,0.1851513035355781,0.0413631461121552,0.0020138121327899,0.1847833291028327,-0.0084568485338983,0.0213045988429151,0.1930501407970867,1.5153076014529163,-0.0224148088337191,0.2061390182688962,-1.8969758047283076,-0.0130108196885502,0.2097408466781128,-1.1330399649031215,-0.0114587569421335,0.2134364158559269,-0.9642811738656129,-6.803675243321576e-05
0.0174872085719079,0.0,0.0,-0.0032865167419619,0.0,0.0,0.0149387890927783,0.0,0.0,-0.0056999128108821,0.0,0.0,-0.010472264570207,0.0,0.0,0.0060550679318348,0.0,0.0,-0.0033621507544277,0.0,0.0,-0.0383690834700975,0.0,0.0,-0.0011421540631947,0.0,0.0,0.0049190009126496,0.0,0.0,0.0015880608265078,0.0,0.0,0.0344619488508574,0.0,0.0,-0.00059802658956,0.0,0.0,0.0149223732176885,0.185235133877722,1.1171504583273804,0.0024568418414351,0.1851513035355781,0.0413631461121552,0.0020138121327899,0.1847833291028327,-0.0084568485338983,0.0213045988429151,0.1930501407970867,1.5153076014529163,-0.0224148088337191,0.2061390182688962,-1.8969758047283076,-0.0130108196885502,0.2097408466781128,-1.1330399649031215,-0.0114587569421335,0.2134364158559269,-0.9642811738656129,-6.803675243321576e-05,0.2119241564651174,-0.091263830727591,-0.0677221443974128
-0.0032865167419619,0.0,0.0,0.0149387890927783,0.0,0.0,-0.0056999128108821,0.0,0.0,-0.010472264570207,0.0,0.0,0.0060550679318348,0.0,0.0,-0.0033621507544277,0.0,0.0,-0.0383690834700975,0.0,0.0,-0.0011421540631947,0.0,0.0,0.0049190009126496,0.0,0.0,0.0015880608265078,0.0,0.0,0.0344619488508574,0.0,0.0,-0.00059802658956,0.0,0.0,0.0149223732176885,0.185235133877722,1.1171504583273804,0.0024568418414351,0.1851513035355781,0.0413631461121552,0.0020138121327899,0.1847833291028327,-0.0084568485338983,0.0213045988429151,0.1930501407970867,1.5153076014529163,-0.0224148088337191,0.2061390182688962,-1.8969758047283076,-0.0130108196885502,0.2097408466781128,-1.1330399649031215,-0.0114587569421335,0.2134364158559269,-0.9642811738656129,-6.803675243321576e-05,0.2119241564651174,-0.091263830727591,-0.0677221443974128,0.2934189976983005,-3.5938535816589554,0.0413556304118894
0.0149387890927783,0.0,0.0,-0.0056999128108821,0.0,0.0,-0.010472264570207,0.0,0.0,0.0060550679318348,0.0,0.0,-0.0033621507544277,0.0,0.0,-0.0383690834700975,0.0,0.0,-0.0011421540631947,0.0,0.0,0.0049190009126496,0.0,0.0,0.0015880608265078,0.0,0.0,0.0344619488508574,0.0,0.0,-0.00059802658956,0.0,0.0,0.0149223732176885,0.185235133877722,1.1171504583273804,0.0024568418414351,0.1851513035355781,0.0413631461121552,0.0020138121327899,0.1847833291028327,-0.0084568485338983,0.0213045988429151,0.1930501407970867,1.5153076014529163,-0.0224148088337191,0.2061390182688962,-1.8969758047283076,-0.0130108196885502,0.2097408466781128,-1.1330399649031215,-0.0114587569421335,0.2134364158559269,-0.9642811738656129,-6.803675243321576e-05,0.2119241564651174,-0.091263830727591,-0.0677221443974128,0.2934189976983005,-3.5938535816589554,0.0413556304118894,0.3192107101905296,2.0493102004802797,-0.0125269384548995
-0.0056999128108821,0.0,0.0,-0.010472264570207,0.0,0.0,0.0060550679318348,0.0,0.0,-0.0033621507544277,0.0,0.0,-0.0383690834700975,0.0,0.0,-0.0011421540631947,0.0,0.0,0.0049190009126496,0.0,0.0,0.0015880608265078,0.0,0.0,0.0344619488508574,0.0,0.0,-0.00059802658956,0.0,0.0,0.0149223732176885,0.185235133877722,1.1171504583273804,0.0024568418414351,0.1851513035355781,0.0413631461121552,0.0020138121327899,0.1847833291028327,-0.0084568485338983,0.0213045988429151,0.1930501407970867,1.5153076014529163,-0.0224148088337191,0.2061390182688962,-1.8969758047283076,-0.0130108196885502,0.2097408466781128,-1.1330399649031215,-0.0114587569421335,0.2134364158559269,-0.9642811738656129,-6.803675243321576e-05,0.2119241564651174,-0.091263830727591,-0.0677221443974128,0.2934189976983005,-3.5938535816589554,0.0413556304118894,0.3192107101905296,2.0493102004802797,-0.0125269384548995,0.3211209637040747,-0.5973433268113818,-0.0416477905696103
-0.010472264570207,0.0,0.0,0.0060550679318348,0.0,0.0,-0.0033621507544277,0.0,0.0,-0.0383690834700975,0.0,0.0,-0.0011421540631947,0.0,0.0,0.0049190009126496,0.0,0.0,0.0015880608265078,0.0,0.0,0.0344619488508574,0.0,0.0,-0.00059802658956,0.0,0.0,0.0149223732176885,0.185235133877722,1.1171504583273804,0.0024568418414351,0.1851513035355781,0.0413631461121552,0.0020138121327899,0.1847833291028327,-0.0084568485338983,0.0213045988429151,0.1930501407970867,1.5153076014529163,-0.0224148088337191,0.2061390182688962,-1.8969758047283076,-0.0130108196885502,0.2097408466781128,-1.1330399649031215,-0.0114587569421335,0.2134364158559269,-0.9642811738656129,-6.803675243321576e-05,0.2119241564651174,-0.091263830727591,-0.0677221443974128,0.2934189976983005,-3.5938535816589554,0.0413556304118894,0.3192107101905296,2.0493102004802797,-0.0125269384548995,0.3211209637040747,-0.5973433268113818,-0.0416477905696103,0.3432728474025512,-1.836538969157519,0.0003305046010454
0.0060550679318348,0.0,0.0,-0.0033621507544277,0.0,0.0,-0.0383690834700975,0.0,0.0,-0.0011421540631947,0.0,0.0,0.0049190009126496,0.0,0.0,0.0015880608265078,0.0,0.0,0.0344619488508574,0.0,0.0,-0.00059802658956,0.0,0.0,0.0149223732176885,0.185235133877722,1.1171504583273804,0.0024568418414351,0.1851513035355781,0.0413631461121552,0.0020138121327899,0.1847833291028327,-0.0084568485338983,0.0213045988429151,0.1930501407970867,1.5153076014529163,-0.0224148088337191,0.2061390182688962,-1.8969758047283076,-0.0130108196885502,0.2097408466781128,-1.1330399649031215,-0.0114587569421335,0.2134364158559269,-0.9642811738656129,-6.803675243321576e-05,0.2119241564651174,-0.091263830727591,-0.0677221443974128,0.2934189976983005,-3.5938535816589554,0.0413556304118894,0.3192107101905296,2.0493102004802797,-0.0125269384548995,0.3211209637040747,-0.5973433268113818,-0.0416477905696103,0.3432728474025512,-1.836538969157519,0.0003305046010454,0.3420114579522355,0.1178606997675133,-0.0268243331298726
-0.0033621507544277,0.0,0.0,-0.0383690834700975,0.0,0.0,-0.0011421540631947,0.0,0.0,0.0049190009126496,0.0,0.0,0.0015880608265078,0.0,0.0,0.0344619488508574,0.0,0.0,-0.00059802658956,0.0,0.0,0.0149223732176885,0.185235133877722,1.1171504583273804,0.0024568418414351,0.1851513035355781,0.0413631461121552,0.0020138121327899,0.1847833291028327,-0.0084568485338983,0.0213045988429151,0.1930501407970867,1.5153076014529163,-0.0224148088337191,0.2061390182688962,-1.8969758047283076,-0.0130108196885502,0.2097408466781128,-1.1330399649031215,-0.0114587569421335,0.2134364158559269,-0.9642811738656129,-6.803675243321576e-05,0.2119241564651174,-0.091263830727591,-0.0677221443974128,0.2934189976983005,-3.5938535816589554,0.0413556304118894,0.3192107101905296,2.0493102004802797,-0.0125269384548995,0.3211209637040747,-0.5973433268113818,-0.0416477905696103,0.3432728474025512,-1.836538969157519,0.0003305046010454,0.3420114579522355,0.1178606997675133,-0.0268243331298726,0.3486252535746913,-1.0681413050156192,0.0102841551912976
-0.0383690834700975,0.0,0.0,-0.0011421540631947,0.0,0.0,0.0049190009126496,0.0,0.0,0.0015880608265078,0.0,0.0,0.0344619488508574,0.0,0.0,-0.00059802658956,0.0,0.0,0.0149223732176885,0.185235133877722,1.1171504583273804,0.0024568418414351,0.1851513035355781,0.0413631461121552,0.0020138121327899,0.1847833291028327,-0.0084568485338983,0.0213045988429151,0.1930501407970867,1.5153076014529163,-0.0224148088337191,0.2061390182688962,-1.8969758047283076,-0.0130108196885502,0.2097408466781128,-1.1330399649031215,-0.0114587569421335,0.2134364158559269,-0.9642811738656129,-6.803675243321576e-05,0.2119241564651174,-0.091263830727591,-0.0677221443974128,0.2934189976983005,-3.5938535816589554,0.0413556304118894,0.3192107101905296,2.0493102004802797,-0.0125269384548995,0.3211209637040747,-0.5973433268113818,-0.0416477905696103,0.3432728474025512,-1.836538969157519,0.0003305046010454,0.3420114579522355,0.1178606997675133,-0.0268243331298726,0.3486252535746913,-1.0681413050156192,0.0102841551912976,0.3505520138711528,0.605584058358044,-0.0074736932044671
-0.0011421540631947,0.0,0.0,0.0049190009126496,0.0,0.0,0.0015880608265078,0.0,0.0,0.0344619488508574,0.0,0.0,-0.00059802658956,0.0,0.0,0.0149223732176885,0.185235133877722,1.1171504583273804,0.0024568418414351,0.1851513035355781,0.0413631461121552,0.0020138121327899,0.1847833291028327,-0.0084568485338983,0.0213045988429151,0.1930501407970867,1.5153076014529163,-0.0224148088337191,0.2061390182688962,-1.8969758047283076,-0.0130108196885502,0.2097408466781128,-1.1330399649031215,-0.0114587569421335,0.2134364158559269,-0.9642811738656129,-6.803675243321576e-05,0.2119241564651174,-0.091263830727591,-0.0677221443974128,0.2934189976983005,-3.5938535816589554,0.0413556304118894,0.3192107101905296,2.0493102004802797,-0.0125269384548995,0.3211209637040747,-0.5973433268113818,-0.0416477905696103,0.3432728474025512,-1.836538969157519,0.0003305046010454,0.3420114579522355,0.1178606997675133,-0.0268243331298726,0.3486252535746913,-1.0681413050156192,0.0102841551912976,0.3505520138711528,0.605584058358044,-0.0074736932044671,0.3450350074799814,-0.160728304352164,0.0544797418837347
0.0049190009126496,0.0,0.0,0.0015880608265078,0.0,0.0,0.0344619488508574,0.0,0.0,-0.00059802658956,0.0,0.0,0.0149223732176885,0.185235133877722,1.1171504583273804,0.0024568418414351,0.1851513035355781,0.0413631461121552,0.0020138121327899,0.1847833291028327,-0.0084568485338983,0.0213045988429151,0.1930501407970867,1.5153076014529163,-0.0224148088337191,0.2061390182688962,-1.8969758047283076,-0.0130108196885502,0.2097408466781128,-1.1330399649031215,-0.0114587569421335,0.2134364158559269,-0.9642811738656129,-6.803675243321576e-05,0.2119241564651174,-0.091263830727591,-0.0677221443974128,0.2934189976983005,-3.5938535816589554,0.0413556304118894,0.3192107101905296,2.0493102004802797,-0.0125269384548995,0.3211209637040747,-0.5973433268113818,-0.0416477905696103,0.3432728474025512,-1.836538969157519,0.0003305046010454,0.3420114579522355,0.1178606997675133,-0.0268243331298726,0.3486252535746913,-1.0681413050156192,0.0102841551912976,0.3505520138711528,0.605584058358044,-0.0074736932044671,0.3450350074799814,-0.160728304352164,0.0544797418837347,0.3856557528260323,2.321430457483896,-0.0158143065694916
0.0015880608265078,0.0,0.0,0.0344619488508574,0.0,0.0,-0.00059802658956,0.0,0.0,0.0149223732176885,0.185235133877722,1.1171504583273804,0.0024568418414351,0.1851513035355781,0.0413631461121552,0.0020138121327899,0.1847833291028327,-0.0084568485338983,0.0213045988429151,0.1930501407970867,1.5153076014529163,-0.0224148088337191,0.2061390182688962,-1.8969758047283076,-0.0130108196885502,0.2097408466781128,-1.1330399649031215,-0.0114587569421335,0.2134364158559269,-0.9642811738656129,-6.803675243321576e-05,0.2119241564651174,-0.091263830727591,-0.0677221443974128,0.2934189976983005,-3.5938535816589554,0.0413556304118894,0.3192107101905296,2.0493102004802797,-0.0125269384548995,0.3211209637040747,-0.5973433268113818,-0.0416477905696103,0.3432728474025512,-1.836538969157519,0.0003305046010454,0.3420114579522355,0.1178606997675133,-0.0268243331298726,0.3486252535746913,-1.0681413050156192,0.0102841551912976,0.3505520138711528,0.605584058358044,-0.0074736932044671,0.3450350074799814,-0.160728304352164,0.0544797418837347,0.3856557528260323,2.321430457483896,-0.0158143065694916,0.3841971348958912,-0.5288302008777472,0.0376411719549751
0.0344619488508574,0.0,0.0,-0.00059802658956,0.0,0.0,0.0149223732176885,0.185235133877722,1.1171504583273804,0.0024568418414351,0.1851513035355781,0.0413631461121552,0.0020138121327899,0.1847833291028327,-0.0084568485338983,0.0213045988429151,0.1930501407970867,1.5153076014529163,-0.0224148088337191,0.2061390182688962,-1.8969758047283076,-0.0130108196885502,0.2097408466781128,-1.1330399649031215,-0.0114587569421335,0.2134364158559269,-0.9642811738656129,-6.803675243321576e-05,0.2119241564651174,-0.091263830727591,-0.0677221443974128,0.2934189976983005,-3.5938535816589554,0.0413556304118894,0.3192107101905296,2.0493102004802797,-0.0125269384548995,0.3211209637040747,-0.5973433268113818,-0.0416477905696103,0.3432728474025512,-1.836538969157519,0.0003305046010454,0.3420114579522355,0.1178606997675133,-0.0268243331298726,0.3486252535746913,-1.0681413050156192,0.0102841551912976,0.3505520138711528,0.605584058358044,-0.0074736932044671,0.3450350074799814,-0.160728304352164,0.0544797418837347,0.3856557528260323,2.321430457483896,-0.0158143065694916,0.3841971348958912,-0.5288302008777472,0.0376411719549751,0.4022629324582361,1.5433494633120404,0.0374680069677558
-0.00059802658956,0.0,0.0,0.0149223732176885,0.185235133877722,1.1171504583273804,0.0024568418414351,0.1851513035355781,0.0413631461121552,0.0020138121327899,0.1847833291028327,-0.0084568485338983,0.0213045988429151,0.1930501407970867,1.5153076014529163,-0.0224148088337191,0.2061390182688962,-1.8969758047283076,-0.0130108196885502,0.2097408466781128,-1.1330399649031215,-0.0114587569421335,0.2134364158559269,-0.9642811738656129,-6.803675243321576e-05,0.2119241564651174,-0.091263830727591,-0.0677221443974128,0.2934189976983005,-3.5938535816589554,0.0413556304118894,0.3192107101905296,2.0493102004802797,-0.0125269384548995,0.3211209637040747,-0.5973433268113818,-0.0416477905696103,0.3432728474025512,-1.836538969157519,0.0003305046010454,0.3420114579522355,0.1178606997675133,-0.0268243331298726,0.3486252535746913,-1.0681413050156192,0.0102841551912976,0.3505520138711528,0.605584058358044,-0.0074736932044671,0.3450350074799814,-0.160728304352164,0.0544797418837347,0.3856557528260323,2.321430457483896,-0.0158143065694916,0.3841971348958912,-0.5288302008777472,0.0376411719549751,0.4022629324582361,1.5433494633120404,0.0374680069677558,0.4171220475009293,1.416620857867711,0.0121785857648839
