log_returns_t-21,volatility_rolling_28_t-21,zscore_rolling_28_t-21,log_returns_t-20,volatility_rolling_28_t-20,zscore_rolling_28_t-20,log_returns_t-19,volatility_rolling_28_t-19,zscore_rolling_28_t-19,log_returns_t-18,volatility_rolling_28_t-18,zscore_rolling_28_t-18,log_returns_t-17,volatility_rolling_28_t-17,zscore_rolling_28_t-17,log_returns_t-16,volatility_rolling_28_t-16,zscore_rolling_28_t-16,log_returns_t-15,volatility_rolling_28_t-15,zscore_rolling_28_t-15,log_returns_t-14,volatility_rolling_28_t-14,zscore_rolling_28_t-14,log_returns_t-13,volatility_rolling_28_t-13,zscore_rolling_28_t-13,log_returns_t-12,volatility_rolling_28_t-12,zscore_rolling_28_t-12,log_returns_t-11,volatility_rolling_28_t-11,zscore_rolling_28_t-11,log_returns_t-10,volatility_rolling_28_t-10,zscore_rolling_28_t-10,log_returns_t-9,volatility_rolling_28_t-9,zscore_rolling_28_t-9,log_returns_t-8,volatility_rolling_28_t-8,zscore_rolling_28_t-8,log_returns_t-7,volatility_rolling_28_t-7,zscore_rolling_28_t-7,log_returns_t-6,volatility_rolling_28_t-6,zscore_rolling_28_t-6,log_returns_t-5,volatility_rolling_28_t-5,zscore_rolling_28_t-5,log_returns_t-4,volatility_rolling_28_t-4,zscore_rolling_28_t-4,log_returns_t-3,volatility_rolling_28_t-3,zscore_rolling_28_t-3,log_returns_t-2,volatility_rolling_28_t-2,zscore_rolling_28_t-2,log_returns_t-1,volatility_rolling_28_t-1,zscore_rolling_28_t-1,target
0.0012977242052332,0.1117136390969382,0.0796960450461517,0.0033274840767667,0.111860512742704,0.3633440725946609,0.0175890726557126,0.1189630013418268,2.1226368720561344,-0.0009527546451944,0.1142882068435934,-0.2982423513789574,-9.474838843725138e-05,0.1143274329608733,-0.1766325245321057,-0.0015709321076882,0.1142261817420962,-0.3840876042914997,0.0060819526101314,0.1140584788051226,0.6314663631606876,0.019081146303395,0.1250981138589561,2.1569621883149233,-0.0035902281887355,0.1261845246221097,-0.6929583614664742,-0.006769003602978,0.1243691081722543,-1.0208194254167846,-0.017464553867378,0.1263780280714342,-2.3410538885144914,-0.0001677547003208,0.126390097057801,-0.1677665280027362,0.0046128484350267,0.1266399893944275,0.4076685233003042,-0.0061691228007107,0.127970266614558,-0.8838406271736596,0.0057079032474758,0.1271967884187911,0.5436560212339325,-0.0043220558046956,0.1254453934058945,-0.7330194963909689,-0.0144788539305277,0.1299075139345063,-1.834999049769328,0.0092002789309164,0.132383220638641,1.0006268289796088,-1.6050803964112047e-05,0.1322025351518517,-0.1114279616114035,0.0044775765631844,0.1325708427770427,0.4071988330341267,-0.0066640165275328,0.1344089531304384,-0.875169205308919,0.0119158140289002
0.0033274840767667,0.111860512742704,0.3633440725946609,0.0175890726557126,0.1189630013418268,2.1226368720561344,-0.0009527546451944,0.1142882068435934,-0.2982423513789574,-9.474838843725138e-05,0.1143274329608733,-0.1766325245321057,-0.0015709321076882,0.1142261817420962,-0.3840876042914997,0.0060819526101314,0.1140584788051226,0.6314663631606876,0.019081146303395,0.1250981138589561,2.1569621883149233,-0.0035902281887355,0.1261845246221097,-0.6929583614664742,-0.006769003602978,0.1243691081722543,-1.0208194254167846,-0.017464553867378,0.1263780280714342,-2.3410538885144914,-0.0001677547003208,0.126390097057801,-0.1677665280027362,0.0046128484350267,0.1266399893944275,0.4076685233003042,-0.0061691228007107,0.127970266614558,-0.8838406271736596,0.0057079032474758,0.1271967884187911,0.5436560212339325,-0.0043220558046956,0.1254453934058945,-0.7330194963909689,-0.0144788539305277,0.1299075139345063,-1.834999049769328,0.0092002789309164,0.132383220638641,1.0006268289796088,-1.6050803964112047e-05,0.1322025351518517,-0.1114279616114035,0.0044775765631844,0.1325708427770427,0.4071988330341267,-0.0066640165275328,0.1344089531304384,-0.875169205308919,0.0119158140289002,0.1383676165493835,1.2344969144479578,0.0144585104403262
0.0175890726557126,0.1189630013418268,2.1226368720561344,-0.0009527546451944,0.1142882068435934,-0.2982423513789574,-9.474838843725138e-05,0.1143274329608733,-0.1766325245321057,-0.0015709321076882,0.1142261817420962,-0.3840876042914997,0.0060819526101314,0.1140584788051226,0.6314663631606876,0.019081146303395,0.1250981138589561,2.1569621883149233,-0.0035902281887355,0.1261845246221097,-0.6929583614664742,-0.006769003602978,0.1243691081722543,-1.0208194254167846,-0.017464553867378,0.1263780280714342,-2.3410538885144914,-0.0001677547003208,0.126390097057801,-0.1677665280027362,0.0046128484350267,0.1266399893944275,0.4076685233003042,-0.0061691228007107,0.127970266614558,-0.8838406271736596,0.0057079032474758,0.1271967884187911,0.5436560212339325,-0.0043220558046956,0.1254453934058945,-0.7330194963909689,-0.0144788539305277,0.1299075139345063,-1.834999049769328,0.0092002789309164,0.132383220638641,1.0006268289796088,-1.6050803964112047e-05,0.1322025351518517,-0.1114279616114035,0.0044775765631844,0.1325708427770427,0.4071988330341267,-0.0066640165275328,0.1344089531304384,-0.875169205308919,0.0119158140289002,0.1383676165493835,1.2344969144479578,0.0144585104403262,0.1401343163436952,1.497859621479859,0.0001727251264521
-0.0009527546451944,0.1142882068435934,-0.2982423513789574,-9.474838843725138e-05,0.1143274329608733,-0.1766325245321057,-0.0015709321076882,0.1142261817420962,-0.3840876042914997,0.0060819526101314,0.1140584788051226,0.6314663631606876,0.019081146303395,0.1250981138589561,2.1569621883149233,-0.0035902281887355,0.1261845246221097,-0.6929583614664742,-0.006769003602978,0.1243691081722543,-1.0208194254167846,-0.017464553867378,0.1263780280714342,-2.3410538885144914,-0.0001677547003208,0.126390097057801,-0.1677665280027362,0.0046128484350267,0.1266399893944275,0.4076685233003042,-0.0061691228007107,0.127970266614558,-0.8838406271736596,0.0057079032474758,0.1271967884187911,0.5436560212339325,-0.0043220558046956,0.1254453934058945,-0.7330194963909689,-0.0144788539305277,0.1299075139345063,-1.834999049769328,0.0092002789309164,0.132383220638641,1.0006268289796088,-1.6050803964112047e-05,0.1322025351518517,-0.1114279616114035,0.0044775765631844,0.1325708427770427,0.4071988330341267,-0.0066640165275328,0.1344089531304384,-0.875169205308919,0.0119158140289002,0.1383676165493835,1.2344969144479578,0.0144585104403262,0.1401343163436952,1.497859621479859,0.0001727251264521,0.1398927306541602,-0.1281749502175708,-0.0010847412938657
-9.474838843725138e-05,0.1143274329608733,-0.1766325245321057,-0.0015709321076882,0.1142261817420962,-0.3840876042914997,0.0060819526101314,0.1140584788051226,0.6314663631606876,0.019081146303395,0.1250981138589561,2.1569621883149233,-0.0035902281887355,0.1261845246221097,-0.6929583614664742,-0.006769003602978,0.1243691081722543,-1.0208194254167846,-0.017464553867378,0.1263780280714342,-2.3410538885144914,-0.0001677547003208,0.126390097057801,-0.1677665280027362,0.0046128484350267,0.1266399893944275,0.4076685233003042,-0.0061691228007107,0.127970266614558,-0.8838406271736596,0.0057079032474758,0.1271967884187911,0.5436560212339325,-0.0043220558046956,0.1254453934058945,-0.7330194963909689,-0.0144788539305277,0.1299075139345063,-1.834999049769328,0.0092002789309164,0.132383220638641,1.0006268289796088,-1.6050803964112047e-05,0.1322025351518517,-0.1114279616114035,0.0044775765631844,0.1325708427770427,0.4071988330341267,-0.0066640165275328,0.1344089531304384,-0.875169205308919,0.0119158140289002,0.1383676165493835,1.2344969144479578,0.0144585104403262,0.1401343163436952,1.497859621479859,0.0001727251264521,0.1398927306541602,-0.1281749502175708,-0.0010847412938657,0.1348212029316009,-0.2190489915135314,0.0006910521506141
-0.0015709321076882,0.1142261817420962,-0.3840876042914997,0.0060819526101314,0.1140584788051226,0.6314663631606876,0.019081146303395,0.1250981138589561,2.1569621883149233,-0.0035902281887355,0.1261845246221097,-0.6929583614664742,-0.006769003602978,0.1243691081722543,-1.0208194254167846,-0.017464553867378,0.1263780280714342,-2.3410538885144914,-0.0001677547003208,0.126390097057801,-0.1677665280027362,0.0046128484350267,0.1266399893944275,0.4076685233003042,-0.0061691228007107,0.127970266614558,-0.8838406271736596,0.0057079032474758,0.1271967884187911,0.5436560212339325,-0.0043220558046956,0.1254453934058945,-0.7330194963909689,-0.0144788539305277,0.1299075139345063,-1.834999049769328,0.0092002789309164,0.132383220638641,1.0006268289796088,-1.6050803964112047e-05,0.1322025351518517,-0.1114279616114035,0.0044775765631844,0.1325708427770427,0.4071988330341267,-0.0066640165275328,0.1344089531304384,-0.875169205308919,0.0119158140289002,0.1383676165493835,1.2344969144479578,0.0144585104403262,0.1401343163436952,1.497859621479859,0.0001727251264521,0.1398927306541602,-0.1281749502175708,-0.0010847412938657,0.1348212029316009,-0.2190489915135314,0.0006910521506141,0.1347946850269026,-0.0133164461610522,-0.0018178687992764
0.0060819526101314,0.1140584788051226,0.6314663631606876,0.019081146303395,0.1250981138589561,2.1569621883149233,-0.0035902281887355,0.1261845246221097,-0.6929583614664742,-0.006769003602978,0.1243691081722543,-1.0208194254167846,-0.017464553867378,0.1263780280714342,-2.3410538885144914,-0.0001677547003208,0.126390097057801,-0.1677665280027362,0.0046128484350267,0.1266399893944275,0.4076685233003042,-0.0061691228007107,0.127970266614558,-0.8838406271736596,0.0057079032474758,0.1271967884187911,0.5436560212339325,-0.0043220558046956,0.1254453934058945,-0.7330194963909689,-0.0144788539305277,0.1299075139345063,-1.834999049769328,0.0092002789309164,0.132383220638641,1.0006268289796088,-1.6050803964112047e-05,0.1322025351518517,-0.1114279616114035,0.0044775765631844,0.1325708427770427,0.4071988330341267,-0.0066640165275328,0.1344089531304384,-0.875169205308919,0.0119158140289002,0.1383676165493835,1.2344969144479578,0.0144585104403262,0.1401343163436952,1.497859621479859,0.0001727251264521,0.1398927306541602,-0.1281749502175708,-0.0010847412938657,0.1348212029316009,-0.2190489915135314,0.0006910521506141,0.1347946850269026,-0.0133164461610522,-0.0018178687992764,0.1348101055382984,-0.3083747248092259,-0.0124867043113256
0.019081146303395,0.1250981138589561,2.1569621883149233,-0.0035902281887355,0.1261845246221097,-0.6929583614664742,-0.006769003602978,0.1243691081722543,-1.0208194254167846,-0.017464553867378,0.1263780280714342,-2.3410538885144914,-0.0001677547003208,0.126390097057801,-0.1677665280027362,0.0046128484350267,0.1266399893944275,0.4076685233003042,-0.0061691228007107,0.127970266614558,-0.8838406271736596,0.0057079032474758,0.1271967884187911,0.5436560212339325,-0.0043220558046956,0.1254453934058945,-0.7330194963909689,-0.0144788539305277,0.1299075139345063,-1.834999049769328,0.0092002789309164,0.132383220638641,1.0006268289796088,-1.6050803964112047e-05,0.1322025351518517,-0.1114279616114035,0.0044775765631844,0.1325708427770427,0.4071988330341267,-0.0066640165275328,0.1344089531304384,-0.875169205308919,0.0119158140289002,0.1383676165493835,1.2344969144479578,0.0144585104403262,0.1401343163436952,1.497859621479859,0.0001727251264521,0.1398927306541602,-0.1281749502175708,-0.0010847412938657,0.1348212029316009,-0.2190489915135314,0.0006910521506141,0.1347946850269026,-0.0133164461610522,-0.0018178687992764,0.1348101055382984,-0.3083747248092259,-0.0124867043113256,0.1360269673271799,-1.54459190746263,-0.0075642291841009
-0.0035902281887355,0.1261845246221097,-0.6929583614664742,-0.006769003602978,0.1243691081722543,-1.0208194254167846,-0.017464553867378,0.1263780280714342,-2.3410538885144914,-0.0001677547003208,0.126390097057801,-0.1677665280027362,0.0046128484350267,0.1266399893944275,0.4076685233003042,-0.0061691228007107,0.127970266614558,-0.8838406271736596,0.0057079032474758,0.1271967884187911,0.5436560212339325,-0.0043220558046956,0.1254453934058945,-0.7330194963909689,-0.0144788539305277,0.1299075139345063,-1.834999049769328,0.0092002789309164,0.132383220638641,1.0006268289796088,-1.6050803964112047e-05,0.1322025351518517,-0.1114279616114035,0.0044775765631844,0.1325708427770427,0.4071988330341267,-0.0066640165275328,0.1344089531304384,-0.875169205308919,0.0119158140289002,0.1383676165493835,1.2344969144479578,0.0144585104403262,0.1401343163436952,1.497859621479859,0.0001727251264521,0.1398927306541602,-0.1281749502175708,-0.0010847412938657,0.1348212029316009,-0.2190489915135314,0.0006910521506141,0.1347946850269026,-0.0133164461610522,-0.0018178687992764,0.1348101055382984,-0.3083747248092259,-0.0124867043113256,0.1360269673271799,-1.54459190746263,-0.0075642291841009,0.1381930867884716,-0.9185700271778044,-0.0021059903378895
-0.006769003602978,0.1243691081722543,-1.0208194254167846,-0.017464553867378,0.1263780280714342,-2.3410538885144914,-0.0001677547003208,0.126390097057801,-0.1677665280027362,0.0046128484350267,0.1266399893944275,0.4076685233003042,-0.0061691228007107,0.127970266614558,-0.8838406271736596,0.0057079032474758,0.1271967884187911,0.5436560212339325,-0.0043220558046956,0.1254453934058945,-0.7330194963909689,-0.0144788539305277,0.1299075139345063,-1.834999049769328,0.0092002789309164,0.132383220638641,1.0006268289796088,-1.6050803964112047e-05,0.1322025351518517,-0.1114279616114035,0.0044775765631844,0.1325708427770427,0.4071988330341267,-0.0066640165275328,0.1344089531304384,-0.875169205308919,0.0119158140289002,0.1383676165493835,1.2344969144479578,0.0144585104403262,0.1401343163436952,1.497859621479859,0.0001727251264521,0.1398927306541602,-0.1281749502175708,-0.0010847412938657,0.1348212029316009,-0.2190489915135314,0.0006910521506141,0.1347946850269026,-0.0133164461610522,-0.0018178687992764,0.1348101055382984,-0.3083747248092259,-0.0124867043113256,0.1360269673271799,-1.54459190746263,-0.0075642291841009,0.1381930867884716,-0.9185700271778044,-0.0021059903378895,0.1380955519887967,-0.2694705297145884,0.0155386536450424
